ADAL,BDUL,RIVL,4
ADAL,BDUL,AVEL,7
ADAL,BDUL,AIAL,4
ADAL,BDUL,PVPL,4
ADAL,BDUL,PVR,4
ADAL,BDUL,URAVL,5
ADAL,BDUL,AVJL,4
ADAL,BDUL,ADEL,4
ADAL,BDUL,URYDL,4
ADAL,BDUL,PVR.,2
ADAL,BDUL,CEPDL,4
ADAL,BDUL,RMGL,6
ADAL,BDUL,AVFR,4
ADAL,BDUL,AVHL,6
ADAL,BDUL,AVHR,9
ADAL,BDUL,CEPVL,6
ADAL,BDUL,HSNR,9
ADAL,BDUL,SDQR,6
ADAL,BDUL,AIML,4
ADAL,BDUL,AVAR,6
ADAL,BDUL,RIML,6
ADAL,BDUL,PVNL,4
ADAL,BDUL,SMDDL,6
ADAL,PVR.,RIVL,4
ADAL,PVR.,AVEL,4
ADAL,PVR.,AIAL,4
ADAL,PVR.,PVPL,4
ADAL,PVR.,PVR,4
ADAL,PVR.,URAVL,5
ADAL,PVR.,AVJL,11
ADAL,PVR.,ADEL,11
ADAL,PVR.,URYDL,4
ADAL,PVR.,AVBL,6
ADAL,PVR.,ALML,6
ADAL,PVR.,RIPL,6
ADAL,PVR.,IL1VL,6
ADAL,PVR.,IL1DL,9
ADAL,URYDL,RIVL,6
ADAL,URYDL,AVEL,6
ADAL,URYDL,AIAL,6
ADAL,URYDL,PVPL,6
ADAL,URYDL,PVR,6
ADAL,URYDL,URAVL,9
ADAL,URYDL,AVJL,6
ADAL,URYDL,ADEL,6
ADAL,URYDL,URXL,4
ADAL,URYDL,SMDVL,4
ADAL,URYDL,CEPDL,4
ADAL,URYDL,URBL,2
ADAL,URYDL,AWCR,4
ADAL,URYDL,RIGL,2
ADAL,URYDL,OLLL,2
ADAL,URYDL,AVBR,4
ADAL,URYDL,AIZL,5
ADAL,URYDL,DVA,2
ADAL,URYDL,OLQDL,2
ADAL,URYDL,RMDVL,2
ADAL,URYDL,SMBDL,2
ADAL,URYDL,SMDDL,4
ADAL,URYDL,DVC,2
ADAL,URYDL,URADL,2
ADAL,URYDL,IL1DL,2
ADAL,URYDL,RMED,4
ADAL,ADEL,RIVL,6
ADAL,ADEL,AVEL,6
ADAL,ADEL,AIAL,6
ADAL,ADEL,PVPL,6
ADAL,ADEL,PVR,7
ADAL,ADEL,URAVL,9
ADAL,ADEL,AVJL,7
ADAL,ADEL,SMDDR,4
ADAL,ADEL,RMHL,4
ADAL,ADEL,ASIL,4
ADAL,ADEL,RMDDR,4
ADAL,ADEL,SMBDR,4
ADAL,ADEL,AVL,4
ADAL,ADEL,URXL,4
ADAL,ADEL,RMER,4
ADAL,ADEL,SDQL,4
ADAL,ADEL,RIVR,4
ADAL,ADEL,RIH,4
ADAL,ADEL,SAADR,4
ADAL,ADEL,SMDVL,4
ADAL,ADEL,SIAVL,5
ADAL,ADEL,CEPDL,2
ADAL,ADEL,ALNL,2
ADAL,ADEL,RMGL,2
ADAL,ADEL,IL1L,2
ADAL,ADEL,URBL,2
ADAL,ADEL,PVPR,2
ADAL,ADEL,AVFR,2
ADAL,AVJL,RIVL,6
ADAL,AVJL,AVEL,6
ADAL,AVJL,AIAL,6
ADAL,AVJL,PVPL,6
ADAL,AVJL,PVR,7
ADAL,AVJL,URAVL,9
ADAL,AVJL,PVPR,4
ADAL,AVJL,AVFR,2
ADAL,AVJL,ASHL,2
ADAL,AVJL,AIYR,4
ADAL,AVJL,RID,4
ADAL,AVJL,AVHL,4
ADAL,AVJL,AVBR,2
ADAL,AVJL,AINL,4
ADAL,AVJL,HSNR,2
ADAL,AVJL,HSNL,2
ADAL,AVJL,AVFL,5
ADAL,AVJL,AVDL,2
ADAL,AVJL,FLPL,5
ADAL,AVJL,ASHR,5
ADAL,AVJL,AVAR,4
ADAL,AVJL,AVBL,2
ADAL,AVJL,URXR,2
ADAL,AVJL,RIMR,5
ADAL,AVJL,AVJR,5
ADAL,AVJL,RIFR,4
ADAL,AVJL,PVNR,5
ADAL,AVJL,ASKL,2
ADAL,AVJL,AVM,4
ADAL,AVJL,PVCL,2
ADAL,AVJL,URYVR,2
ADAL,AVJL,SMBVR,2
ADAL,AVJL,ALMR,5
ADAL,URAVL,RIVL,9
ADAL,URAVL,AVEL,9
ADAL,URAVL,AIAL,9
ADAL,URAVL,PVPL,9
ADAL,URAVL,PVR,9
ADAL,URAVL,IL1L,5
ADAL,URAVL,RIBL,9
ADAL,URAVL,BAGR,5
ADAL,URAVL,OLQVL,9
ADAL,URAVL,URYVL,9
ADAL,URAVL,CEPVL,9
ADAL,URAVL,IL2VL,9
ADAL,URAVL,AVER,9
ADAL,URAVL,DVC,10
ADAL,URAVL,RIPL,5
ADAL,URAVL,RMDVR,5
ADAL,URAVL,PVT,9
ADAL,URAVL,IL2L,9
ADAL,PVR,RIVL,6
ADAL,PVR,AVEL,6
ADAL,PVR,AIAL,6
ADAL,PVR,PVPL,6
ADAL,PVR,SMDVL,2
ADAL,PVR,RICL,4
ADAL,PVR,AVHL,4
ADAL,PVR,AVBL,4
ADAL,PVR,ALML,2
ADAL,PVR,RIPL,4
ADAL,PVR,URADL,4
ADAL,PVR,IL1VL,5
ADAL,PVR,IL1DL,4
ADAL,PVPL,RIVL,6
ADAL,PVPL,AVEL,6
ADAL,PVPL,AIAL,6
ADAL,PVPL,AVL,2
ADAL,PVPL,URXL,4
ADAL,PVPL,ADFL,5
ADAL,PVPL,ASHL,2
ADAL,PVPL,AIZR,4
ADAL,PVPL,ADLL,5
ADAL,PVPL,SIBVL,2
ADAL,PVPL,RIGL,2
ADAL,PVPL,RIAL,4
ADAL,PVPL,AVHL,5
ADAL,PVPL,SMBVL,5
ADAL,PVPL,AVJR,2
ADAL,PVPL,AVM,2
ADAL,PVPL,PVCL,2
ADAL,PVPL,ADER,4
ADAL,PVPL,RIS,4
ADAL,AIAL,RIVL,6
ADAL,AIAL,AVEL,6
ADAL,AIAL,RMGL,4
ADAL,AIAL,AVFR,2
ADAL,AIAL,ADFL,5
ADAL,AIAL,AIYL,4
ADAL,AIAL,PVQL,4
ADAL,AIAL,HSNR,2
ADAL,AIAL,HSNL,2
ADAL,AIAL,ASJL,5
ADAL,AIAL,AIML,4
ADAL,AIAL,AVFL,2
ADAL,AIAL,PVQR,2
ADAL,AVEL,RIVL,6
ADAL,AVEL,SMDDR,2
ADAL,AVEL,RMDDR,2
ADAL,AVEL,URXL,4
ADAL,AVEL,SDQL,2
ADAL,AVEL,SMDVL,2
ADAL,AVEL,IL1L,2
ADAL,AVEL,URBL,2
ADAL,AVEL,AIZR,4
ADAL,AVEL,RIBL,4
ADAL,AVEL,AIBR,4
ADAL,AVEL,AIBL,4
ADAL,AVEL,RIGL,4
ADAL,AVEL,CEPVL,2
ADAL,AVEL,AIZL,4
ADAL,AVEL,ASJL,2
ADAL,AVEL,AIML,2
ADAL,AVEL,BAGL,2
ADAL,AVEL,RIML,5
ADAL,AVEL,ALML,5
ADAL,AVEL,CEPDR,4
ADAL,AVEL,OLLR,4
ADAL,AVEL,IL2DL,2
ADAL,AVEL,URAVR,2
ADAL,AVEL,RMDVR,2
ADAL,RIVL,RMHL,4
ADAL,RIVL,SMBDR,2
ADAL,RIVL,SDQL,4
ADAL,RIVL,SMDVL,2
ADAL,RIVL,ADFL,2
ADAL,RIVL,BAGR,2
ADAL,RIVL,AWCR,2
ADAL,RIVL,AIYL,2
ADAL,RIVL,SDQR,4
ADAL,RIVL,SIBDR,2
ADAL,RIVL,RMDL,2
ADAL,RIVL,CEPVR,2
ADAL,RIVL,SMBVR,4
ADAL,RIVL,ADER,2
ADAL,RIVL,RMEV,4
RIVL,RMEV,RMHL,6
RIVL,RMEV,SMBDR,4
RIVL,RMEV,SDQL,6
RIVL,RMEV,SMDVL,7
RIVL,RMEV,ADFL,4
RIVL,RMEV,BAGR,4
RIVL,RMEV,AWCR,4
RIVL,RMEV,AIYL,4
RIVL,RMEV,SDQR,6
RIVL,RMEV,SIBDR,4
RIVL,RMEV,RMDL,4
RIVL,RMEV,CEPVR,4
RIVL,RMEV,SMBVR,6
RIVL,RMEV,ADER,4
RIVL,RMEV,RIBL,4
RIVL,RMEV,URYVL,2
RIVL,RMEV,RIAL,2
RIVL,RMEV,SAAVL,2
RIVL,RMEV,RMDVL,4
RIVL,RMEV,SMDDL,5
RIVL,RMEV,RMEL,5
RIVL,RMEV,IL2L,4
RIVL,ADER,RMHL,4
RIVL,ADER,SMBDR,2
RIVL,ADER,SDQL,4
RIVL,ADER,SMDVL,2
RIVL,ADER,ADFL,2
RIVL,ADER,BAGR,2
RIVL,ADER,AWCR,2
RIVL,ADER,AIYL,2
RIVL,ADER,SDQR,4
RIVL,ADER,SIBDR,2
RIVL,ADER,RMDL,2
RIVL,ADER,CEPVR,2
RIVL,ADER,SMBVR,4
RIVL,ADER,PVPL,4
RIVL,ADER,AVFL,4
RIVL,ADER,SMBDL,6
RIVL,ADER,SMDDL,6
RIVL,ADER,SAADL,6
RIVL,ADER,RMDDL,6
RIVL,ADER,RMEL,6
RIVL,SMBVR,RMHL,6
RIVL,SMBVR,SMBDR,4
RIVL,SMBVR,SDQL,6
RIVL,SMBVR,SMDVL,4
RIVL,SMBVR,ADFL,4
RIVL,SMBVR,BAGR,4
RIVL,SMBVR,AWCR,4
RIVL,SMBVR,AIYL,4
RIVL,SMBVR,SDQR,6
RIVL,SMBVR,SIBDR,4
RIVL,SMBVR,RMDL,12
RIVL,SMBVR,CEPVR,4
RIVL,SMBVR,AVJL,4
RIVL,SMBVR,RIAL,2
RIVL,SMBVR,AVBL,4
RIVL,SMBVR,RMDVL,4
RIVL,SMBVR,PVCL,2
RIVL,CEPVR,RMHL,11
RIVL,CEPVR,SMBDR,2
RIVL,CEPVR,SDQL,4
RIVL,CEPVR,SMDVL,2
RIVL,CEPVR,ADFL,2
RIVL,CEPVR,BAGR,2
RIVL,CEPVR,AWCR,2
RIVL,CEPVR,AIYL,2
RIVL,CEPVR,SDQR,4
RIVL,CEPVR,SIBDR,2
RIVL,CEPVR,RMDL,2
RIVL,CEPVR,ASIL,4
RIVL,CEPVR,RIAL,9
RIVL,CEPVR,RICL,4
RIVL,CEPVR,AINL,4
RIVL,CEPVR,BAGL,4
RIVL,CEPVR,RMDVL,9
RIVL,RMDL,RMHL,4
RIVL,RMDL,SMBDR,2
RIVL,RMDL,SDQL,4
RIVL,RMDL,SMDVL,2
RIVL,RMDL,ADFL,2
RIVL,RMDL,BAGR,2
RIVL,RMDL,AWCR,2
RIVL,RMDL,AIYL,2
RIVL,RMDL,SDQR,4
RIVL,RMDL,SIBDR,2
RIVL,RMDL,SMDDR,9
RIVL,RMDL,URXL,4
RIVL,RMDL,RMER,6
RIVL,RMDL,CEPDL,4
RIVL,RMDL,RMGL,6
RIVL,RMDL,IL1L,6
RIVL,RMDL,URBL,4
RIVL,RMDL,SIBVR,6
RIVL,RMDL,ALA,4
RIVL,RMDL,OLLL,6
RIVL,RMDL,SMBVL,4
RIVL,RMDL,AIML,4
RIVL,RMDL,SIAVR,9
RIVL,RMDL,CEPDR,4
RIVL,RMDL,URXR,6
RIVL,RMDL,SAAVL,4
RIVL,RMDL,RMDVL,9
RIVL,RMDL,RIBR,9
RIVL,RMDL,AVKR,6
RIVL,RMDL,SMDDL,6
RIVL,RMDL,SIADL,4
RIVL,RMDL,RMFR,6
RIVL,RMDL,OLLR,6
RIVL,RMDL,RMHR,6
RIVL,RMDL,URYVR,4
RIVL,RMDL,URBR,4
RIVL,RMDL,RMDDL,6
RIVL,SIBDR,RMHL,4
RIVL,SIBDR,SMBDR,2
RIVL,SIBDR,SDQL,4
RIVL,SIBDR,SMDVL,2
RIVL,SIBDR,ADFL,2
RIVL,SIBDR,BAGR,2
RIVL,SIBDR,AWCR,2
RIVL,SIBDR,AIYL,2
RIVL,SIBDR,SDQR,4
RIVL,SIBDR,ASHL,4
RIVL,SIBDR,AIBL,4
RIVL,SIBDR,RIAL,6
RIVL,SIBDR,AVKL,4
RIVL,SIBDR,RMDVL,4
RIVL,SIBDR,SMBDL,4
RIVL,SDQR,RMHL,7
RIVL,SDQR,SMBDR,4
RIVL,SDQR,SDQL,6
RIVL,SDQR,SMDVL,4
RIVL,SDQR,ADFL,4
RIVL,SDQR,BAGR,4
RIVL,SDQR,AWCR,4
RIVL,SDQR,AIYL,4
RIVL,SDQR,BDUL,2
RIVL,SDQR,ADLL,4
RIVL,SDQR,RIML,4
RIVL,SDQR,ALML,4
RIVL,SDQR,RIPL,4
RIVL,SDQR,SAADL,4
RIVL,AIYL,RMHL,4
RIVL,AIYL,SMBDR,2
RIVL,AIYL,SDQL,4
RIVL,AIYL,SMDVL,2
RIVL,AIYL,ADFL,7
RIVL,AIYL,BAGR,7
RIVL,AIYL,AWCR,2
RIVL,AIYL,AIAL,4
RIVL,AIYL,ADLL,4
RIVL,AIYL,AWCL,6
RIVL,AIYL,AIBL,4
RIVL,AIYL,AIYR,9
RIVL,AIYL,ASGL,9
RIVL,AIYL,RIAR,6
RIVL,AIYL,HSNR,6
RIVL,AIYL,AINR,6
RIVL,AIYL,ADLR,9
RIVL,AIYL,AIML,4
RIVL,AIYL,BAGL,6
RIVL,AIYL,ASIR,4
RIVL,AIYL,SMBDL,6
RIVL,AIYL,AVJR,4
RIVL,AWCR,RMHL,4
RIVL,AWCR,SMBDR,2
RIVL,AWCR,SDQL,4
RIVL,AWCR,SMDVL,2
RIVL,AWCR,ADFL,7
RIVL,AWCR,BAGR,2
RIVL,AWCR,URYDL,4
RIVL,AWCR,ASIL,6
RIVL,AWCR,ADLL,4
RIVL,AWCR,ASGL,6
RIVL,AWCR,AINL,4
RIVL,AWCR,AIZL,4
RIVL,AWCR,BAGL,6
RIVL,AWCR,IL2L,6
RIVL,BAGR,RMHL,4
RIVL,BAGR,SMBDR,2
RIVL,BAGR,SDQL,4
RIVL,BAGR,SMDVL,7
RIVL,BAGR,ADFL,13
RIVL,BAGR,URAVL,6
RIVL,BAGR,URXL,9
RIVL,BAGR,AWCL,4
RIVL,BAGR,OLQVL,6
RIVL,BAGR,AUAL,6
RIVL,BAGR,CEPVL,6
RIVL,BAGR,IL2VL,4
RIVL,BAGR,AIZL,9
RIVL,BAGR,RIPL,6
RIVL,ADFL,RMHL,4
RIVL,ADFL,SMBDR,2
RIVL,ADFL,SDQL,4
RIVL,ADFL,SMDVL,7
RIVL,ADFL,AIAL,9
RIVL,ADFL,PVPL,9
RIVL,ADFL,AWAL,6
RIVL,ADFL,ASIL,4
RIVL,ADFL,RIH,9
RIVL,ADFL,ASHL,6
RIVL,ADFL,AIZR,6
RIVL,ADFL,ADLL,6
RIVL,ADFL,RIBL,6
RIVL,ADFL,AWCL,9
RIVL,ADFL,RIGR,6
RIVL,ADFL,AIBR,6
RIVL,ADFL,SIBVL,6
RIVL,ADFL,ASER,9
RIVL,ADFL,OLQVL,6
RIVL,ADFL,URYVL,6
RIVL,ADFL,AIBL,6
RIVL,ADFL,AUAL,4
RIVL,ADFL,RIGL,4
RIVL,ADFL,RIAL,4
RIVL,SMDVL,RMHL,4
RIVL,SMDVL,SMBDR,2
RIVL,SMDVL,SDQL,4
RIVL,SMDVL,AVEL,6
RIVL,SMDVL,PVR,6
RIVL,SMDVL,ADEL,4
RIVL,SMDVL,URYDL,4
RIVL,SMDVL,RIH,4
RIVL,SMDVL,SAADR,6
RIVL,SMDVL,ALNL,9
RIVL,SMDVL,RIBL,4
RIVL,SMDVL,AWCL,4
RIVL,SMDVL,AIBL,6
RIVL,SMDVL,AVHL,4
RIVL,SMDVL,OLLL,4
RIVL,SMDVL,AIZL,4
RIVL,SMDVL,SIAVR,6
RIVL,SMDVL,DVA,4
RIVL,SMDVL,AVAL,9
RIVL,SMDVL,SAAVL,4
RIVL,SMDVL,RMFL,4
RIVL,SMDVL,RIMR,6
RIVL,SMDVL,RIBR,6
RIVL,SMDVL,SIADR,6
RIVL,SMDVL,IL2L,6
RIVL,SMDVL,RMED,6
RIVL,SMDVL,PLNR,9
RIVL,SDQL,RMHL,7
RIVL,SDQL,SMBDR,4
RIVL,SDQL,AVEL,4
RIVL,SDQL,ADEL,2
RIVL,SDQL,RIVR,2
RIVL,SDQL,SAADR,4
RIVL,SDQL,SIBVL,4
RIVL,SDQL,AIBL,4
RIVL,SDQL,RIAL,4
RIVL,SDQL,RICL,4
RIVL,SDQL,ADLR,4
RIVL,SDQL,AVDL,4
RIVL,SDQL,DVA,2
RIVL,SDQL,AVBL,2
RIVL,SDQL,ALML,5
RIVL,SDQL,RMFL,4
RIVL,SDQL,RIMR,4
RIVL,SDQL,PVCL,4
RIVL,SDQL,RMHR,4
RIVL,SDQL,BDUR,2
RIVL,SDQL,ALMR,4
RIVL,SDQL,RIPR,4
RIVL,SDQL,RIS,4
RIVL,SMBDR,RMHL,4
RIVL,SMBDR,ADEL,4
RIVL,SMBDR,URXL,4
RIVL,SMBDR,SIBVL,4
RIVL,SMBDR,RICL,4
RIVL,SMBDR,AIZL,4
RIVL,SMBDR,FLPL,4
RIVL,SMBDR,ALML,4
RIVL,SMBDR,AVAL,6
RIVL,SMBDR,SMBDL,9
RIVL,SMBDR,SIBDL,6
RIVL,RMHL,ADEL,2
RIVL,RMHL,SMDDR,4
RIVL,RMHL,ALNL,2
RIVL,RMHL,RMGL,2
RIVL,RMHL,AIBL,4
RIVL,RMHL,RICR,4
RIVL,RMHL,RID,4
RIVL,RMHL,RICL,4
RIVL,RMHL,AVAR,4
RIVL,RMHL,AVKL,5
RIVL,RMHL,RMGR,5
RIVL,RMHL,SAAVL,4
RIVL,RMHL,RMFL,4
RIVL,RMHL,AVKR,4
RIVL,RMHL,RMHR,5
RIVL,RMHL,RMDVR,2
RIVL,RMHL,RMDR,2
RIVL,RMHL,RMDDL,5
RIVL,RMHL,IL1VL,2
RIVL,RMHL,RMEL,5
RIVL,RMHL,IL1R,4
AVEL,RMDVR,BDUL,2
AVEL,RMDVR,SMDDR,2
AVEL,RMDVR,RMDDR,2
AVEL,RMDVR,URXL,4
AVEL,RMDVR,SDQL,2
AVEL,RMDVR,SMDVL,2
AVEL,RMDVR,IL1L,2
AVEL,RMDVR,URBL,2
AVEL,RMDVR,AIZR,4
AVEL,RMDVR,RIBL,4
AVEL,RMDVR,AIBR,4
AVEL,RMDVR,AIBL,4
AVEL,RMDVR,RIGL,4
AVEL,RMDVR,CEPVL,13
AVEL,RMDVR,AIZL,4
AVEL,RMDVR,ASJL,2
AVEL,RMDVR,AIML,2
AVEL,RMDVR,BAGL,2
AVEL,RMDVR,RIML,5
AVEL,RMDVR,ALML,5
AVEL,RMDVR,CEPDR,4
AVEL,RMDVR,OLLR,4
AVEL,RMDVR,IL2DL,2
AVEL,RMDVR,URAVR,2
AVEL,RMDVR,URAVL,6
AVEL,RMDVR,RMHL,6
AVEL,RMDVR,URYVL,6
AVEL,RMDVR,SMBVL,4
AVEL,RMDVR,IL2VL,6
AVEL,RMDVR,RMFL,6
AVEL,RMDVR,SIBDL,6
AVEL,RMDVR,SAADL,4
AVEL,RMDVR,PLNL,4
AVEL,URAVR,BDUL,2
AVEL,URAVR,SMDDR,2
AVEL,URAVR,RMDDR,2
AVEL,URAVR,URXL,4
AVEL,URAVR,SDQL,2
AVEL,URAVR,SMDVL,2
AVEL,URAVR,IL1L,2
AVEL,URAVR,URBL,2
AVEL,URAVR,AIZR,4
AVEL,URAVR,RIBL,4
AVEL,URAVR,AIBR,4
AVEL,URAVR,AIBL,4
AVEL,URAVR,RIGL,4
AVEL,URAVR,CEPVL,2
AVEL,URAVR,AIZL,4
AVEL,URAVR,ASJL,2
AVEL,URAVR,AIML,2
AVEL,URAVR,BAGL,7
AVEL,URAVR,RIML,5
AVEL,URAVR,ALML,5
AVEL,URAVR,CEPDR,4
AVEL,URAVR,OLLR,4
AVEL,URAVR,IL2DL,2
AVEL,URAVR,RMDVL,4
AVEL,IL2DL,BDUL,2
AVEL,IL2DL,SMDDR,2
AVEL,IL2DL,RMDDR,2
AVEL,IL2DL,URXL,7
AVEL,IL2DL,SDQL,2
AVEL,IL2DL,SMDVL,2
AVEL,IL2DL,IL1L,7
AVEL,IL2DL,URBL,2
AVEL,IL2DL,AIZR,4
AVEL,IL2DL,RIBL,4
AVEL,IL2DL,AIBR,4
AVEL,IL2DL,AIBL,4
AVEL,IL2DL,RIGL,4
AVEL,IL2DL,CEPVL,2
AVEL,IL2DL,AIZL,4
AVEL,IL2DL,ASJL,2
AVEL,IL2DL,AIML,2
AVEL,IL2DL,BAGL,2
AVEL,IL2DL,RIML,5
AVEL,IL2DL,ALML,5
AVEL,IL2DL,CEPDR,4
AVEL,IL2DL,OLLR,4
AVEL,IL2DL,RIH,6
AVEL,IL2DL,CEPDL,6
AVEL,IL2DL,RICR,6
AVEL,IL2DL,RICL,6
AVEL,IL2DL,AVBR,6
AVEL,IL2DL,RMDVL,6
AVEL,IL2DL,RIPR,6
AVEL,OLLR,BDUL,4
AVEL,OLLR,SMDDR,4
AVEL,OLLR,RMDDR,4
AVEL,OLLR,URXL,6
AVEL,OLLR,SDQL,4
AVEL,OLLR,SMDVL,4
AVEL,OLLR,IL1L,4
AVEL,OLLR,URBL,4
AVEL,OLLR,AIZR,6
AVEL,OLLR,RIBL,6
AVEL,OLLR,AIBR,6
AVEL,OLLR,AIBL,6
AVEL,OLLR,RIGL,6
AVEL,OLLR,CEPVL,4
AVEL,OLLR,AIZL,6
AVEL,OLLR,ASJL,4
AVEL,OLLR,AIML,4
AVEL,OLLR,BAGL,4
AVEL,OLLR,RIML,9
AVEL,OLLR,ALML,9
AVEL,OLLR,CEPDR,6
AVEL,OLLR,RMDL,2
AVEL,OLLR,SAAVL,2
AVEL,OLLR,ASEL,2
AVEL,OLLR,RMEL,5
AVEL,CEPDR,BDUL,4
AVEL,CEPDR,SMDDR,4
AVEL,CEPDR,RMDDR,4
AVEL,CEPDR,URXL,6
AVEL,CEPDR,SDQL,4
AVEL,CEPDR,SMDVL,4
AVEL,CEPDR,IL1L,4
AVEL,CEPDR,URBL,4
AVEL,CEPDR,AIZR,6
AVEL,CEPDR,RIBL,6
AVEL,CEPDR,AIBR,6
AVEL,CEPDR,AIBL,6
AVEL,CEPDR,RIGL,6
AVEL,CEPDR,CEPVL,4
AVEL,CEPDR,AIZL,6
AVEL,CEPDR,ASJL,4
AVEL,CEPDR,AIML,4
AVEL,CEPDR,BAGL,4
AVEL,CEPDR,RIML,9
AVEL,CEPDR,ALML,9
AVEL,CEPDR,CEPDL,5
AVEL,CEPDR,RIAL,2
AVEL,CEPDR,RICL,2
AVEL,CEPDR,AINL,2
AVEL,CEPDR,PVNL,2
AVEL,CEPDR,RMDL,4
AVEL,CEPDR,RMFL,4
AVEL,CEPDR,SIADL,2
AVEL,ALML,BDUL,5
AVEL,ALML,SMDDR,12
AVEL,ALML,RMDDR,5
AVEL,ALML,URXL,12
AVEL,ALML,SDQL,14
AVEL,ALML,SMDVL,5
AVEL,ALML,IL1L,5
AVEL,ALML,URBL,12
AVEL,ALML,AIZR,9
AVEL,ALML,RIBL,9
AVEL,ALML,AIBR,9
AVEL,ALML,AIBL,9
AVEL,ALML,RIGL,9
AVEL,ALML,CEPVL,8
AVEL,ALML,AIZL,9
AVEL,ALML,ASJL,5
AVEL,ALML,AIML,14
AVEL,ALML,BAGL,5
AVEL,ALML,RIML,10
AVEL,ALML,PVR,9
AVEL,ALML,PVR.,5
AVEL,ALML,RIFL,5
AVEL,ALML,SMBDR,9
AVEL,ALML,SAADR,5
AVEL,ALML,CEPDL,5
AVEL,ALML,RMGL,10
AVEL,ALML,RICL,9
AVEL,ALML,OLLL,9
AVEL,ALML,HSNL,9
AVEL,ALML,SDQR,5
AVEL,ALML,AVBL,9
AVEL,ALML,AVJR,10
AVEL,ALML,AVDR,9
AVEL,ALML,PVNR,9
AVEL,ALML,SIADR,10
AVEL,RIML,BDUL,8
AVEL,RIML,SMDDR,8
AVEL,RIML,RMDDR,5
AVEL,RIML,URXL,9
AVEL,RIML,SDQL,5
AVEL,RIML,SMDVL,5
AVEL,RIML,IL1L,5
AVEL,RIML,URBL,5
AVEL,RIML,AIZR,9
AVEL,RIML,RIBL,9
AVEL,RIML,AIBR,9
AVEL,RIML,AIBL,13
AVEL,RIML,RIGL,9
AVEL,RIML,CEPVL,5
AVEL,RIML,AIZL,9
AVEL,RIML,ASJL,5
AVEL,RIML,AIML,5
AVEL,RIML,BAGL,5
AVEL,RIML,AVL,5
AVEL,RIML,RIAL,10
AVEL,RIML,RICR,9
AVEL,RIML,RIAR,5
AVEL,RIML,HSNR,5
AVEL,RIML,SDQR,5
